央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://113.101.119.104:808/hls/114/index.m3u8
CCTV1,http://116.117.104.3:8096/tsfile/live/0001_1.m3u8
CTV1,http://183.188.23.48:6000/rtp/226.0.2.153:9136
CCTV1,http://183.188.23.48:6000/rtp/226.0.2.16:8040
CCTV1,http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV1hd-8M/live.m3u8
CCTV1,https://vip.taoiptv.cn/source/gitv.php?id=CCTV1hd-8M.m3u8&sign=h51x7y
CCTV1,https://vip.taoiptv.cn/source/gzyx.php?id=ca1f525f17a2eddd9c98fbe17997d9df.m3u8&sign=h51x7y
CCTV1,https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=h51x7y
CCTV1,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-1-AVS-4K264.m3u8&sign=h51x7y
CCTV1,http://114.55.117.163:8081/iptv/gitv.php?id=CCTV1hd-8M.m3u8&sign=h51x7y
CCTV1,http://114.55.117.163:8081/iptv/itv.php?id=CCTV150FPS.m3u8&sign=h51x7y
CCTV1,http://121.24.99.16:8090/hls/9/index.m3u8
CCTV1,http://49.75.204.38:4022/rtp/239.49.8.129:6000
CCTV1,http://49.75.159.131:4022/rtp/239.49.8.129:6000
CCTV1,http://122.191.206.188:888/udp/228.0.0.1:6108
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
CCTV1,http://223.75.148.190:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://112.6.165.112:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
